id,source_load_id,product_id,site_id,snapshot_at,snapshot_version,on_hand_quantity,allocated_quantity,available_quantity,in_transit_quantity,corrects_snapshot_id,missing_signal_flag,scenario_ids,scenario_types
64e91374-0d18-5ef8-8db2-44c5218f6bc7,555a4030-3b19-5d0e-866c-a19367ed183c,733a52f6-ddae-5ec5-a1d3-e06d5ca3460e,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-28T18:00:00+10:00,1,102.0000,0.0000,102.0000,20.4000,,true,651aa80e-cd35-59f5-a1ae-f63847890ce0,missing_inventory_signal
b69c7c34-b4ae-581f-bf66-8263b6cb7bf3,555a4030-3b19-5d0e-866c-a19367ed183c,ce149183-f698-5b38-9d6f-47394dafce45,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,183.6718,32.3003,151.3714,73.1702,,false,,
2e12d03f-fe20-5bcf-8eab-520aebd863ed,555a4030-3b19-5d0e-866c-a19367ed183c,ce149183-f698-5b38-9d6f-47394dafce45,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,345.3209,90.8821,254.4388,7.3063,,false,,
2c6a5195-aa88-57f4-a54b-cfdff537a19a,555a4030-3b19-5d0e-866c-a19367ed183c,1f4d4772-a022-5cfc-a96e-04c7ad0d1a55,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,378.0000,21.0000,357.0000,103.4519,,false,24c9b1d0-7fb8-54f9-ba74-279a4bd2b941,inventory_reallocation_opportunity
6bfc99ef-9a44-519c-a24a-84048eff1781,555a4030-3b19-5d0e-866c-a19367ed183c,1f4d4772-a022-5cfc-a96e-04c7ad0d1a55,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,25.0000,25.0000,0.0000,79.4758,,false,24c9b1d0-7fb8-54f9-ba74-279a4bd2b941,inventory_reallocation_opportunity
85040d3a-b32c-5894-80ce-013c05561565,555a4030-3b19-5d0e-866c-a19367ed183c,b94cba32-e7de-5d7c-afea-23fba919ed21,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-28T18:00:00+10:00,1,95.0000,0.0000,95.0000,19.0000,,true,08aa3b01-8c4c-51d4-8a1e-0dbabfdb0406,missing_inventory_signal
1ff31fae-0a22-518b-abfb-233362b132cd,555a4030-3b19-5d0e-866c-a19367ed183c,b94cba32-e7de-5d7c-afea-23fba919ed21,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,161.6632,75.7072,85.9560,81.2169,,false,,
e7e80804-1898-5ac6-9c4d-58522de8a472,555a4030-3b19-5d0e-866c-a19367ed183c,943fffff-3f21-52fd-a307-b259a6fef658,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,198.8669,81.0901,117.7767,17.4331,,false,,
d523e808-9924-5248-8321-88d8ade89cbf,555a4030-3b19-5d0e-866c-a19367ed183c,943fffff-3f21-52fd-a307-b259a6fef658,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,224.6186,24.8183,199.8003,58.4292,,false,,
5aecba54-33d2-5be0-8f61-0d7636b6ff4c,555a4030-3b19-5d0e-866c-a19367ed183c,f8133fbe-749f-5b84-a762-a62025fd96d1,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,160.7194,88.3867,72.3327,24.0852,,false,,
063e1f10-8cb7-555f-9946-8f3280f62a5f,555a4030-3b19-5d0e-866c-a19367ed183c,f8133fbe-749f-5b84-a762-a62025fd96d1,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,83.1245,26.5637,56.5607,95.6576,,false,,
86048c7d-a187-55f1-b83e-f5ff007fef2b,555a4030-3b19-5d0e-866c-a19367ed183c,c3f298ca-9a69-574b-b887-cd9160b10d7e,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,71.8386,11.5264,60.3122,6.2405,,false,,
fa38c48a-b47f-5ae4-afa9-968c88c6cba0,555a4030-3b19-5d0e-866c-a19367ed183c,c3f298ca-9a69-574b-b887-cd9160b10d7e,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,142.7226,46.4241,96.2985,158.4587,,false,,
36d13a51-b447-5b23-9912-0a2fff9edd9c,555a4030-3b19-5d0e-866c-a19367ed183c,845990f3-480b-5068-96a7-56555c9bfded,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-28T18:00:00+10:00,1,64.0000,0.0000,64.0000,12.8000,,true,27b46a21-8c98-5c73-82ec-44b3198b038d,missing_inventory_signal
d482e671-298d-5cba-88ea-f8d42ed5740d,555a4030-3b19-5d0e-866c-a19367ed183c,845990f3-480b-5068-96a7-56555c9bfded,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,250.9879,55.4183,195.5696,44.3154,,false,,
2fa3f478-5fe1-5233-8b7d-36538c63b6ee,555a4030-3b19-5d0e-866c-a19367ed183c,3d05cb9b-d5a0-53d8-84f5-a6128827eb81,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,543.0272,184.5503,358.4769,299.1440,,false,,
b55f2752-c964-5c78-9468-02594da5addd,555a4030-3b19-5d0e-866c-a19367ed183c,3d05cb9b-d5a0-53d8-84f5-a6128827eb81,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,377.4808,177.0004,200.4804,160.0750,,false,,
4b877a19-0ee7-5292-862d-bdd12cc80922,555a4030-3b19-5d0e-866c-a19367ed183c,2bc50dec-b057-52d9-bb68-4422b67e6c08,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,174.9980,90.7102,84.2878,168.0735,,false,,
40a87015-f8a4-5e3c-b1ab-5ff947efe84a,555a4030-3b19-5d0e-866c-a19367ed183c,2bc50dec-b057-52d9-bb68-4422b67e6c08,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,224.0606,62.8226,161.2381,17.2285,,false,,
181c6e2f-f204-53ee-918f-2317c5ed0dba,555a4030-3b19-5d0e-866c-a19367ed183c,156f1b61-81f0-5bee-8acc-b26bfd4d94be,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,187.1208,84.7882,102.3326,127.5806,,false,,
6ca75c06-1b0e-5ea6-93cf-7b1ddbc48d80,555a4030-3b19-5d0e-866c-a19367ed183c,156f1b61-81f0-5bee-8acc-b26bfd4d94be,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,222.3072,94.4971,127.8101,198.5699,,false,,
eef3ac2f-4a1d-52ef-a9db-c7d3954dfb02,555a4030-3b19-5d0e-866c-a19367ed183c,3260e462-15f7-59e3-a229-c6e4260bb97a,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,106.3209,45.4788,60.8421,35.2667,,false,,
54607cf7-7ea3-5d1f-8f18-a1f3f694426a,555a4030-3b19-5d0e-866c-a19367ed183c,3260e462-15f7-59e3-a229-c6e4260bb97a,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,267.5943,101.6349,165.9593,68.9257,,false,,
620c2942-8353-5e40-879b-f7a5a647e8ba,555a4030-3b19-5d0e-866c-a19367ed183c,e7ae4d79-bd0e-5dd7-b736-930307e54235,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,235.8939,70.8036,165.0903,84.0355,,false,,
3345d04c-e7cc-5555-8283-c63069dfc2f2,555a4030-3b19-5d0e-866c-a19367ed183c,e7ae4d79-bd0e-5dd7-b736-930307e54235,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,44.0704,3.3998,40.6707,70.0276,,false,,
5a70a22b-6a20-5c8f-bb08-fc9fb9157088,555a4030-3b19-5d0e-866c-a19367ed183c,802e4010-8aa6-5fb1-bc87-5f2947921061,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,111.6383,54.1865,57.4518,81.9051,,false,,
94667d98-8b8f-5a49-af60-d5ee749d22c4,555a4030-3b19-5d0e-866c-a19367ed183c,802e4010-8aa6-5fb1-bc87-5f2947921061,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,309.9482,89.5916,220.3566,69.9336,,false,,
d91cc41d-8317-5d2e-b4fb-d60b7de6c979,555a4030-3b19-5d0e-866c-a19367ed183c,1d765b5d-108b-588d-90bf-0a5f7c702f58,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,158.7715,26.8606,131.9109,62.1706,,false,,
73604985-2bd8-5c49-ba16-bea7ef6ba17d,555a4030-3b19-5d0e-866c-a19367ed183c,1d765b5d-108b-588d-90bf-0a5f7c702f58,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,361.5984,43.1204,318.4780,109.3145,,false,,
61633c10-f21a-510e-a7b1-2d25c6c81e67,555a4030-3b19-5d0e-866c-a19367ed183c,73ffaed7-94be-55a5-afed-0d1e98f52b44,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,550.6137,266.5602,284.0535,20.0022,,false,,
0b4bbd81-2fa6-50c1-b0b7-3cd0a6d0cb6b,555a4030-3b19-5d0e-866c-a19367ed183c,73ffaed7-94be-55a5-afed-0d1e98f52b44,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,294.9251,119.5780,175.3470,145.5137,,false,,
16fa6718-3ca5-595c-bd8d-141654558ed0,555a4030-3b19-5d0e-866c-a19367ed183c,26f9d7d6-f6e5-5f66-b038-c4074cf38cff,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-28T18:00:00+10:00,1,126.0000,0.0000,126.0000,25.2000,,true,97911577-2637-5c70-a8ab-c204cd7b3e39,missing_inventory_signal
9294dbb3-2f6a-58c2-bcfc-b18f569edf0f,555a4030-3b19-5d0e-866c-a19367ed183c,26f9d7d6-f6e5-5f66-b038-c4074cf38cff,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,15.1600,15.1600,0.0000,0.0000,,false,c839c857-488f-5a8e-a5d9-11dac0af6216,false_positive_source_data_correction
8fa6a0e0-9520-5ad1-afe3-83da04dd61f0,555a4030-3b19-5d0e-866c-a19367ed183c,26f9d7d6-f6e5-5f66-b038-c4074cf38cff,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,2,606.4000,15.1600,591.2400,151.6000,9294dbb3-2f6a-58c2-bcfc-b18f569edf0f,false,c839c857-488f-5a8e-a5d9-11dac0af6216,false_positive_source_data_correction
ef68215e-1308-5c3c-9fd4-5d5f59ad4da0,555a4030-3b19-5d0e-866c-a19367ed183c,258787f4-7c2c-53a6-b106-204498b26f2f,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-28T18:00:00+10:00,1,102.0000,0.0000,102.0000,20.4000,,true,ab237c5c-0cbf-5388-8b9d-b1e96cd63994,missing_inventory_signal
09002e13-9048-5b32-8108-8af6ab30153f,555a4030-3b19-5d0e-866c-a19367ed183c,258787f4-7c2c-53a6-b106-204498b26f2f,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,392.7886,28.4562,364.3324,6.5001,,false,,
4104f545-4a07-5048-a165-c679002ca106,555a4030-3b19-5d0e-866c-a19367ed183c,13c36a28-138e-592b-89a5-f58427ce5201,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,384.1936,155.5510,228.6426,12.2367,,false,,
ce8ce861-d7e1-506a-a547-c7f08c5a9f09,555a4030-3b19-5d0e-866c-a19367ed183c,13c36a28-138e-592b-89a5-f58427ce5201,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,85.4297,27.0726,58.3571,210.4711,,false,,
9f192c85-7aff-56ce-8ee7-5775e944c588,555a4030-3b19-5d0e-866c-a19367ed183c,b57530b6-83a1-5572-a798-20246dda47c5,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,82.4054,19.8479,62.5575,119.5688,,false,,
4038b3f6-df8c-58ee-a2fc-648fbcca8ce6,555a4030-3b19-5d0e-866c-a19367ed183c,b57530b6-83a1-5572-a798-20246dda47c5,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,344.7100,101.6550,243.0550,125.2654,,false,,
28f03365-26ad-526a-8ceb-785d4b4ce2b1,555a4030-3b19-5d0e-866c-a19367ed183c,23303b4e-f08b-5648-a6a2-f350ebc5143c,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,468.7209,67.0095,401.7114,267.9176,,false,,
55e8eb07-0a70-52b6-90e0-60ffd924bd12,555a4030-3b19-5d0e-866c-a19367ed183c,23303b4e-f08b-5648-a6a2-f350ebc5143c,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,351.7103,27.2617,324.4487,189.1637,,false,,
a5b301bd-9342-5767-a507-25738228ed62,555a4030-3b19-5d0e-866c-a19367ed183c,fb68c10a-55c0-5d65-85fe-0d8330c7d0e5,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,184.6595,23.2914,161.3681,54.8458,,false,,
b0921259-8d14-5e6f-9a26-58f63856c2ad,555a4030-3b19-5d0e-866c-a19367ed183c,fb68c10a-55c0-5d65-85fe-0d8330c7d0e5,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,375.6589,137.2704,238.3886,70.0961,,false,,
d4517cee-b707-5b1f-b811-a0a5e79a59ad,555a4030-3b19-5d0e-866c-a19367ed183c,9b4cace9-899f-537b-b7be-bed7f160dcf2,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,360.5825,54.9024,305.6801,76.7245,,true,,
b8ea75b2-83dd-5a58-a6b4-5bfc544083db,555a4030-3b19-5d0e-866c-a19367ed183c,9b4cace9-899f-537b-b7be-bed7f160dcf2,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,791.4142,418.4477,372.9665,359.7882,,false,,
d816ba5c-4585-5b01-a63e-dfe8a1bde079,555a4030-3b19-5d0e-866c-a19367ed183c,d4b300ac-9c19-5617-8775-15b2fd6ecff3,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,175.6917,12.3767,163.3151,136.0698,,false,,
061ed79d-f0fc-5361-9557-36fc5e8be3e3,555a4030-3b19-5d0e-866c-a19367ed183c,d4b300ac-9c19-5617-8775-15b2fd6ecff3,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,421.0768,37.3979,383.6789,246.5237,,false,,
c128bb21-3dc5-5e82-8059-f62873eb6b17,555a4030-3b19-5d0e-866c-a19367ed183c,5a2c36f8-ff5b-53d9-9352-fac73932d34f,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,101.1921,12.0288,89.1634,52.8334,,false,,
27b5e6f0-5532-5ac0-a55b-2f5712cf978b,555a4030-3b19-5d0e-866c-a19367ed183c,5a2c36f8-ff5b-53d9-9352-fac73932d34f,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,92.9963,48.3130,44.6833,83.9977,,false,,
