id,po_line_id,source_load_id,product_id,site_id,amendment_version,ordered_quantity,order_uom,base_quantity,need_date,requested_date,line_status,effective_at,line_value_aud,scenario_ids
78cd5837-40f8-5656-a995-1ac43c91dc42,e05643b4-50bf-5570-ae8b-26fb0498c7ed,52daff6b-2e12-5836-9c79-9713f4d30b59,d4b300ac-9c19-5617-8775-15b2fd6ecff3,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,54.0000,PALLET,25920.0000,2024-11-26,2024-11-23,closed,2024-10-09T09:00:00+10:00,4290796.80,missing_inventory_signal
dff82dca-1e95-5f0b-9c2e-99cb393dbf2f,3b61bbac-32ae-53ef-a93b-14c36ce3f69e,52daff6b-2e12-5836-9c79-9713f4d30b59,f8133fbe-749f-5b84-a762-a62025fd96d1,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,202.0000,EA,202.0000,2025-04-25,2025-04-21,closed,2025-03-18T09:00:00+10:00,11651.36,missing_inventory_signal
347acd8d-0a85-5b41-9e6d-b6398fd92db7,fbc77c24-ce2c-5380-80fc-2c89e3eabce8,52daff6b-2e12-5836-9c79-9713f4d30b59,258787f4-7c2c-53a6-b106-204498b26f2f,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,123.0000,PALLET,29520.0000,2025-07-19,2025-07-14,closed,2025-05-06T09:00:00+10:00,5815144.80,
ec12d671-1e3a-55e7-a7ae-133691b21221,b0ee4c5a-a8c3-5b7a-b085-850298a7b7e1,52daff6b-2e12-5836-9c79-9713f4d30b59,c3f298ca-9a69-574b-b887-cd9160b10d7e,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,149.0000,EA,149.0000,2024-09-30,2024-09-29,closed,2024-09-04T09:00:00+10:00,40307.48,
7397f3b7-e49f-5c5e-8491-e3ff5c18ce88,ec607270-f5c5-5f93-82ba-c63e80a5f2b4,52daff6b-2e12-5836-9c79-9713f4d30b59,b57530b6-83a1-5572-a798-20246dda47c5,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,71.0000,EA,71.0000,2025-06-10,2025-06-05,closed,2025-03-26T09:00:00+10:00,20663.84,
6ef7fa41-82af-5def-9808-d98d1085b4bd,f66a333a-1041-5291-a7dd-abd95a50b8b1,52daff6b-2e12-5836-9c79-9713f4d30b59,3d05cb9b-d5a0-53d8-84f5-a6128827eb81,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,101.0000,PALLET,24240.0000,2025-01-28,2025-01-28,closed,2024-12-15T09:00:00+10:00,6497532.00,
3f2e13d6-1159-5467-9c00-f7b11151a49a,b718bd51-ed12-52f8-956f-2efc43f07066,52daff6b-2e12-5836-9c79-9713f4d30b59,ce149183-f698-5b38-9d6f-47394dafce45,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,201.0000,PALLET,24120.0000,2025-09-15,2025-09-13,closed,2025-08-13T09:00:00+10:00,2261491.20,
305f4b96-1656-5976-b2de-81128e1b0caa,fd8fdabe-4ad7-5d84-b597-bf2fff4848fb,52daff6b-2e12-5836-9c79-9713f4d30b59,258787f4-7c2c-53a6-b106-204498b26f2f,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,186.0000,EA,186.0000,2026-01-12,2026-01-08,closed,2025-11-05T09:00:00+10:00,42744.66,
7baa1e85-62d2-5f98-b9e3-91dc2cfc759e,d22827f7-a7bf-5bd2-bf0b-a5a1083a39fa,52daff6b-2e12-5836-9c79-9713f4d30b59,23303b4e-f08b-5648-a6a2-f350ebc5143c,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,54.0000,EA,54.0000,2025-03-11,2025-03-09,closed,2025-02-02T09:00:00+10:00,22720.50,supplier_deterioration
8fe3b510-ea9a-5336-aef0-b96c00465678,80d83a2c-f968-5bd4-8921-b6de7fbf49c4,52daff6b-2e12-5836-9c79-9713f4d30b59,258787f4-7c2c-53a6-b106-204498b26f2f,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,66.0000,EA,66.0000,2024-11-15,2024-11-10,closed,2024-10-04T09:00:00+10:00,7522.68,demand_shock;split_schedule
93905e54-2f61-51eb-b95c-ebeb33369893,06cfe717-1ad3-594f-a89d-87ce247576d3,52daff6b-2e12-5836-9c79-9713f4d30b59,156f1b61-81f0-5bee-8acc-b26bfd4d94be,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,52.0000,PALLET,6240.0000,2026-03-30,2026-03-26,closed,2026-01-11T09:00:00+10:00,993220.80,split_schedule
a93933ea-5fad-50af-8be3-24d25a26ce3f,47145abc-775b-5315-91bd-88821a91f93f,52daff6b-2e12-5836-9c79-9713f4d30b59,9b4cace9-899f-537b-b7be-bed7f160dcf2,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,78.0000,EA,78.0000,2026-03-28,2026-03-28,closed,2026-02-07T09:00:00+10:00,15264.60,
6f5ea1cb-e533-5718-ae63-3476bbed674c,98b839a9-1729-5594-9052-7c1aeab0e49f,52daff6b-2e12-5836-9c79-9713f4d30b59,2bc50dec-b057-52d9-bb68-4422b67e6c08,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,35.0000,CASE,840.0000,2025-04-07,2025-04-05,closed,2025-03-30T09:00:00+10:00,195913.20,
2dbe4432-6de7-53e5-a207-7f0dcfc9d44e,1bf76ce1-1bb3-5c61-ad18-3158ab3ad95f,52daff6b-2e12-5836-9c79-9713f4d30b59,3d05cb9b-d5a0-53d8-84f5-a6128827eb81,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,13.0000,CASE,78.0000,2026-03-30,2026-03-30,closed,2026-03-23T09:00:00+10:00,19071.78,
2307665b-5385-54d9-b3d7-ad234e666169,195f6276-08bb-5bce-b97e-105457612217,52daff6b-2e12-5836-9c79-9713f4d30b59,bba8ffc9-9e7c-5b77-a53d-ae09beffb73b,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,51.0000,PALLET,12240.0000,2025-08-13,2025-08-10,closed,2025-07-24T09:00:00+10:00,2969301.60,missing_inventory_signal
48a200e1-5ed4-516a-9d85-ee45050b812c,c462ad18-3ac3-55ba-9e84-884e1028f93a,52daff6b-2e12-5836-9c79-9713f4d30b59,26f9d7d6-f6e5-5f66-b038-c4074cf38cff,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,35.0000,EA,35.0000,2025-08-22,2025-08-19,closed,2025-07-02T09:00:00+10:00,9444.75,
f808d666-8b19-59b7-b77f-370b687745dc,0011c8b0-49e0-54b0-b611-a326d9a531f5,52daff6b-2e12-5836-9c79-9713f4d30b59,c893506d-df7e-55aa-9afa-b952b5e81a69,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,158.0000,PALLET,18960.0000,2024-10-24,2024-10-20,closed,2024-10-15T09:00:00+10:00,3946524.00,demand_shock
af835553-77ca-5e28-907e-1810af120081,d17b1755-7202-55ed-9061-0f3d2c004bb4,52daff6b-2e12-5836-9c79-9713f4d30b59,9de01ee7-8a99-53e4-9894-1eb2457782be,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,62.0000,PALLET,29760.0000,2025-12-25,2025-12-25,closed,2025-11-15T09:00:00+10:00,4384243.20,
1e988cd2-f89e-5fa6-a324-8294c5008f92,fd59b3a2-4e5c-5d79-a6eb-5df370c7cab3,52daff6b-2e12-5836-9c79-9713f4d30b59,802e4010-8aa6-5fb1-bc87-5f2947921061,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,152.0000,EA,152.0000,2026-03-16,2026-03-11,closed,2026-02-07T09:00:00+10:00,72276.00,
cc8e4bf0-08b0-5e66-a739-a14c811b73a7,ac5d1971-a942-5f45-8a71-1e4c34dcc0e0,52daff6b-2e12-5836-9c79-9713f4d30b59,1d765b5d-108b-588d-90bf-0a5f7c702f58,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,90.0000,CASE,1080.0000,2025-09-02,2025-08-28,closed,2025-08-09T09:00:00+10:00,297162.00,
049d032c-1224-5e8d-a79e-5fc4108daac9,2f5b3101-e6ae-565e-952d-dd4a1f9d3dd5,52daff6b-2e12-5836-9c79-9713f4d30b59,a7d6c9e4-45c8-576f-87b5-1b26791e19d6,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,91.0000,CASE,1092.0000,2026-02-08,2026-02-08,closed,2025-12-19T09:00:00+10:00,74594.52,
89822faa-949c-5117-8d2c-61127c0f1e81,be4699fb-24f2-5244-98aa-bca3fe216696,52daff6b-2e12-5836-9c79-9713f4d30b59,733a52f6-ddae-5ec5-a1d3-e06d5ca3460e,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,59.0000,PALLET,7080.0000,2024-12-15,2024-12-10,closed,2024-11-07T09:00:00+10:00,350672.40,split_schedule
3b72a7c2-faec-5830-9b7f-bb93a0b27d1d,fb3447b6-0c01-5b9e-8ef2-3bbc0617c190,52daff6b-2e12-5836-9c79-9713f4d30b59,ce149183-f698-5b38-9d6f-47394dafce45,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,129.0000,PALLET,15480.0000,2026-05-18,2026-05-17,closed,2026-03-11T09:00:00+10:00,4174027.20,split_schedule
012c46d2-fbd0-55f4-a4e5-fcc9537ba92c,a00c208a-f092-5a8d-ba9d-bc4b9abf710d,52daff6b-2e12-5836-9c79-9713f4d30b59,d4b300ac-9c19-5617-8775-15b2fd6ecff3,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,97.0000,PALLET,46560.0000,2025-04-22,2025-04-17,closed,2025-04-14T09:00:00+10:00,6450888.00,
21ed2ff8-6b65-5645-9aa0-2dd60704216d,e4580ee9-c958-5e49-8a90-a7245ac1bdc9,52daff6b-2e12-5836-9c79-9713f4d30b59,3260e462-15f7-59e3-a229-c6e4260bb97a,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,177.0000,CASE,2124.0000,2026-04-06,2026-04-06,closed,2026-03-05T09:00:00+10:00,115163.28,
f85cde3d-0843-57c3-b2b4-0841db9cd48e,e8c1edd8-91d7-5faa-b016-b04e73ca09ff,52daff6b-2e12-5836-9c79-9713f4d30b59,845990f3-480b-5068-96a7-56555c9bfded,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,81.0000,CASE,486.0000,2025-02-24,2025-02-24,closed,2025-01-21T09:00:00+10:00,53056.62,
8b46fccf-6733-5cc6-8dea-c91b29fff09d,ce11f1e1-7d3d-51fc-9a8f-e4e3942c531c,52daff6b-2e12-5836-9c79-9713f4d30b59,ce149183-f698-5b38-9d6f-47394dafce45,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,113.0000,EA,113.0000,2026-01-20,2026-01-17,closed,2025-11-17T09:00:00+10:00,33965.54,
18b5cd1c-22e0-570e-b67e-7e13195950f5,8d48c95d-aa17-551b-9dab-c5013cba4766,52daff6b-2e12-5836-9c79-9713f4d30b59,9b4cace9-899f-537b-b7be-bed7f160dcf2,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,213.0000,CASE,1278.0000,2024-11-17,2024-11-13,closed,2024-10-20T09:00:00+10:00,599969.88,
633cce36-f442-5452-85e8-4ad9da1448a7,48371b30-3edd-53dc-9c05-07084ba3c371,52daff6b-2e12-5836-9c79-9713f4d30b59,ce149183-f698-5b38-9d6f-47394dafce45,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,88.0000,PALLET,10560.0000,2026-04-12,2026-04-08,closed,2026-03-22T09:00:00+10:00,2278320.00,
9a62e17d-3d52-573b-a358-ba6b9e4f0c70,1da9178b-18a7-5908-8654-cdfdbdef1e0b,52daff6b-2e12-5836-9c79-9713f4d30b59,fe8d9660-d333-56ab-a5ca-bb18ef310089,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,120.0000,EA,120.0000,2025-04-17,2025-04-16,closed,2025-03-24T09:00:00+10:00,10786.80,
69603d17-f9b9-5e24-bf41-43097a019d23,5d1de95a-e527-55df-8506-5944f16a4d1a,52daff6b-2e12-5836-9c79-9713f4d30b59,1f4d4772-a022-5cfc-a96e-04c7ad0d1a55,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,147.0000,PALLET,35280.0000,2025-03-22,2025-03-22,closed,2025-01-19T09:00:00+10:00,7114564.80,
57b63b0e-5eff-55f1-92ab-7d7425a335b4,268047c5-7bb6-5a2c-8413-c4bf1828da77,52daff6b-2e12-5836-9c79-9713f4d30b59,943fffff-3f21-52fd-a307-b259a6fef658,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,117.0000,EA,117.0000,2025-04-14,2025-04-12,closed,2025-02-11T09:00:00+10:00,6674.85,
c60d3948-739f-5539-8e29-fc41ba563b74,aa536455-e8a9-50ac-addd-12bc7d8439df,52daff6b-2e12-5836-9c79-9713f4d30b59,fb68c10a-55c0-5d65-85fe-0d8330c7d0e5,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,149.0000,EA,149.0000,2026-03-11,2026-03-11,closed,2026-01-11T09:00:00+10:00,43816.43,split_schedule
b7a117e7-9555-50bf-b3c4-1fbb3b7307b7,40e2419c-574f-5c46-8acf-f4d6780f7cd3,52daff6b-2e12-5836-9c79-9713f4d30b59,e6a7fc53-496a-5ae2-a882-4d4bf1223c4c,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,22.0000,PALLET,2640.0000,2026-05-07,2026-05-05,closed,2026-02-26T09:00:00+10:00,65128.80,
67feeba1-e94f-5e7e-b029-e3b3df35767a,672a6653-9c5d-540d-bc1e-d6aa60560389,52daff6b-2e12-5836-9c79-9713f4d30b59,fe8d9660-d333-56ab-a5ca-bb18ef310089,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,122.0000,EA,122.0000,2024-08-20,2024-08-20,closed,2024-08-06T09:00:00+10:00,57105.76,missing_supplier_signal
6020bda1-2736-5679-8a71-b50218704959,98c09698-fcb6-5a1d-bb96-2c45722b59cc,52daff6b-2e12-5836-9c79-9713f4d30b59,fe8d9660-d333-56ab-a5ca-bb18ef310089,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,109.0000,CASE,654.0000,2024-08-31,2024-08-30,closed,2024-08-15T09:00:00+10:00,17435.64,demand_shock
4924edb3-5ee3-50dc-b98f-ca371b7ba310,17cbb4fb-943b-5ea5-80a5-bb5ae59cca9e,52daff6b-2e12-5836-9c79-9713f4d30b59,845990f3-480b-5068-96a7-56555c9bfded,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,14.0000,PALLET,1680.0000,2025-12-12,2025-12-10,closed,2025-10-09T09:00:00+10:00,243230.40,
ac9ae04f-d3c1-52dc-b8b0-61568d48884d,19348610-5606-568b-86e0-9fcac79abd51,52daff6b-2e12-5836-9c79-9713f4d30b59,fe8d9660-d333-56ab-a5ca-bb18ef310089,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,207.0000,CASE,1242.0000,2024-10-27,2024-10-26,closed,2024-08-22T09:00:00+10:00,30404.16,
cdb56177-35ac-5a94-98b0-71eb8a556ac8,5c25d575-9588-525c-b788-cb817421c9a7,52daff6b-2e12-5836-9c79-9713f4d30b59,381d75e6-fb26-5f96-9820-6bdce61f0879,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,185.0000,EA,185.0000,2025-12-21,2025-12-20,closed,2025-10-30T09:00:00+10:00,65421.55,split_schedule
c3bdc78e-f4d5-5d7a-b3fd-c574b687590c,39c700e7-e8e3-5dfb-931c-5cacc743cbd9,52daff6b-2e12-5836-9c79-9713f4d30b59,809cf264-7def-5354-9470-0a2384ba5a22,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,121.0000,PALLET,14520.0000,2025-09-18,2025-09-17,closed,2025-08-29T09:00:00+10:00,901692.00,
252e8fd7-4676-5f4b-a875-eac437b25d2a,aede0822-2f3d-58fa-bcde-67c948375d9a,52daff6b-2e12-5836-9c79-9713f4d30b59,e7ae4d79-bd0e-5dd7-b736-930307e54235,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,75.0000,EA,75.0000,2025-10-27,2025-10-23,closed,2025-10-13T09:00:00+10:00,21526.50,
c02c0fb1-07b0-5542-94d4-b63861986134,9ce6418b-2170-565b-937f-4a40f24ad836,52daff6b-2e12-5836-9c79-9713f4d30b59,156f1b61-81f0-5bee-8acc-b26bfd4d94be,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,181.0000,EA,181.0000,2025-02-23,2025-02-22,closed,2025-01-12T09:00:00+10:00,66515.69,missing_supplier_signal
dfa2b02e-17ef-58b0-80ec-68540292fc4e,9c527f33-028f-5d47-bae6-724120323b24,52daff6b-2e12-5836-9c79-9713f4d30b59,845990f3-480b-5068-96a7-56555c9bfded,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,107.0000,PALLET,12840.0000,2025-11-29,2025-11-26,closed,2025-10-04T09:00:00+10:00,277600.80,demand_shock;missing_supplier_signal
b87f9c18-d562-5a5c-959a-98e3c8de209f,9c527f33-028f-5d47-bae6-724120323b24,52daff6b-2e12-5836-9c79-9713f4d30b59,845990f3-480b-5068-96a7-56555c9bfded,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2,107.0000,PALLET,12960.0000,2025-11-30,2025-11-26,closed,2025-10-05T09:00:00+10:00,277600.80,demand_shock;missing_supplier_signal
6e46d597-3c8b-584a-9a8b-988e420327cb,892f7ae3-ffbb-56a8-8b27-eb482fe89442,52daff6b-2e12-5836-9c79-9713f4d30b59,23303b4e-f08b-5648-a6a2-f350ebc5143c,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,40.0000,PALLET,19200.0000,2026-02-16,2026-02-14,closed,2025-12-08T09:00:00+10:00,7800768.00,supplier_deterioration
bb9225ee-5923-5f3f-932e-9dced29e2a01,8e6266e1-0d57-5a73-91cd-49f77a77c869,52daff6b-2e12-5836-9c79-9713f4d30b59,83051d14-4fa3-53bd-ac60-523a406fc21f,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,157.0000,PALLET,75360.0000,2025-03-28,2025-03-28,closed,2025-02-19T09:00:00+10:00,32860728.00,supplier_deterioration
3073e994-2568-59a2-bcfd-f202e9175fe2,aa298ba8-ff19-58fb-936b-99006e553db4,52daff6b-2e12-5836-9c79-9713f4d30b59,0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,194.0000,EA,194.0000,2024-10-18,2024-10-14,closed,2024-09-25T09:00:00+10:00,72049.66,
13624d89-a9e6-5a47-989e-121e2eb7f6f8,bf27940f-7320-5d0f-be59-ce3a9a08920c,52daff6b-2e12-5836-9c79-9713f4d30b59,802e4010-8aa6-5fb1-bc87-5f2947921061,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,153.0000,EA,153.0000,2024-08-28,2024-08-24,closed,2024-07-31T09:00:00+10:00,42896.61,
6da72e6c-5f2a-5904-b82f-528736309c89,58e65b23-7b42-562c-9d22-f9a1eef929e9,52daff6b-2e12-5836-9c79-9713f4d30b59,e7ae4d79-bd0e-5dd7-b736-930307e54235,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,137.0000,EA,137.0000,2025-04-07,2025-04-05,closed,2025-03-25T09:00:00+10:00,39695.75,
85efc094-da37-5617-8996-b833aaab005f,79058de5-6ced-5adc-801f-2adc8b6a1aae,52daff6b-2e12-5836-9c79-9713f4d30b59,73ffaed7-94be-55a5-afed-0d1e98f52b44,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,207.0000,EA,207.0000,2025-07-06,2025-07-02,closed,2025-06-14T09:00:00+10:00,49034.16,split_schedule
84304d2c-dd07-5958-a3f8-668084324628,62da9cca-e860-54c6-bc92-f23053841f10,52daff6b-2e12-5836-9c79-9713f4d30b59,fb68c10a-55c0-5d65-85fe-0d8330c7d0e5,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,47.0000,CASE,1128.0000,2025-04-28,2025-04-23,closed,2025-04-06T09:00:00+10:00,75136.08,split_schedule
7ba7a220-e8db-5b36-a8fb-47fa273d5bdc,835b1afa-e602-50be-8f14-ad2dab6dbd0c,52daff6b-2e12-5836-9c79-9713f4d30b59,258787f4-7c2c-53a6-b106-204498b26f2f,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,25.0000,PALLET,6000.0000,2025-12-26,2025-12-25,closed,2025-11-03T09:00:00+10:00,147120.00,demand_shock
fe791128-9b83-589a-bd3b-91643560c37b,1bce04b7-af7d-5240-bb17-283c06d07e2c,52daff6b-2e12-5836-9c79-9713f4d30b59,258787f4-7c2c-53a6-b106-204498b26f2f,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,169.0000,PALLET,40560.0000,2025-03-29,2025-03-29,closed,2025-02-05T09:00:00+10:00,13261497.60,demand_shock
0c10a634-e2c8-5cd3-bb4f-196a8c272432,edfacbfe-c0e9-5b83-8a88-ea2ddade2505,52daff6b-2e12-5836-9c79-9713f4d30b59,5a2c36f8-ff5b-53d9-9352-fac73932d34f,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,204.0000,CASE,4896.0000,2025-10-13,2025-10-08,closed,2025-10-02T09:00:00+10:00,608523.84,
e51bf69d-e245-5e86-bef1-2dbc94ec5020,e26658c5-824d-5ebd-a362-95b01d88784a,52daff6b-2e12-5836-9c79-9713f4d30b59,e7ae4d79-bd0e-5dd7-b736-930307e54235,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,155.0000,PALLET,18600.0000,2026-04-06,2026-04-04,closed,2026-03-13T09:00:00+10:00,4444470.00,
