id,receipt_transaction_id,delivery_schedule_id,allocation_sequence,allocation_bucket,allocated_base_quantity,po_line_id_for_validation
4a87e35d-c3a8-5ea2-871c-464aa844ca61,4af916ac-7aa8-5456-ba38-969d54b2b69d,dddf0697-4cf2-5ef4-9a3f-03aab8307cd2,1,schedule,84.0000,6b9730b6-21eb-505f-a45d-9c57d3c86fc7
3e862375-e59e-5d0e-be06-695874331b17,89adbb90-b897-5f4e-897c-77b6947944c3,10e8b6e0-191f-504a-a2fa-41e60e5d25ae,1,schedule,5616.0000,79420c16-afb5-56df-a2b4-d93e71e71f5d
53fd5885-9153-51db-bb65-48cccd1732a0,3ccdf365-6276-5ae9-bf5c-2c8f34620f5e,b14c44df-0c74-5a05-8bac-5fc6eabaffb8,1,schedule,32320.0000,a0a10f6d-12c8-5674-9741-c3731075b0f2
65d3b2cb-3c7c-5f55-8834-f6b2a0375993,50ddec15-1fc4-52ba-a64c-19acbadc72c0,d6b1d289-7035-55a0-8324-d2c05dd3f2aa,1,schedule,10.7500,3db4fcb7-69b2-5566-942b-e7d4c58dee1e
1766f33b-a101-5afe-814e-c192e990e297,0adfd1b8-291e-5d2f-812b-83efa29798b5,c7e5701e-c04d-52ae-bff6-34e65e9b8499,1,schedule,15240.0000,34441233-560b-5b65-a286-5108f76a33ef
c138f998-1906-5162-876d-18c825064c6d,dc7dc5d8-aea1-56e5-8e30-94d36bd14d1b,bba009ae-261d-5922-8312-ec51d4ed246f,1,schedule,66.0000,25187d66-acb0-5687-9e42-b33e6a037e1c
c5b9b9c2-4299-5da8-a9e2-38bc29fe41fb,776d3a81-5550-5344-b889-f0ee50f4bec4,967b9f71-cefb-5c29-b607-6cf05b44c8e6,1,schedule,27120.0000,08744c8d-0e61-5f54-b4a6-d04b0ab974a6
6a16568b-7762-5837-9bd4-8c1b1e6b1083,cc768796-b944-585e-a0cf-3c80c6ea4c54,218fcf71-8a95-5fc4-920f-7457347dc297,1,schedule,9600.0000,c5ca62a4-2f0f-5b33-806a-6be8fce15bf5
cf644ba9-fca7-5ac1-8873-c1d2fbc80f3d,c82db920-5320-5097-98ec-ea3b4584ef0f,5fec8aa6-8e67-5961-88c2-cbcdb27b0e3d,1,schedule,25920.0000,e05643b4-50bf-5570-ae8b-26fb0498c7ed
be92b901-5c19-5dba-878c-b2417911368e,d1e1a05f-9c30-5a39-a59a-59736cd2d6b3,0d0d5e1e-b128-5439-9e12-070703d3b97e,1,schedule,202.0000,3b61bbac-32ae-53ef-a93b-14c36ce3f69e
e334877b-1f18-57c4-98b1-e1d0aa32ca86,084c550b-4555-5f39-bab0-0151c6d277a7,81f9e8eb-1a83-58ac-8ce4-9149c95e3e15,1,schedule,29520.0000,fbc77c24-ce2c-5380-80fc-2c89e3eabce8
961403d0-c162-5027-b974-1090ea3b2db9,d46c9a5e-9097-50f8-9bdc-7f17136597c4,bad7a2db-4856-5c69-949e-db85e18733d2,1,schedule,149.0000,b0ee4c5a-a8c3-5b7a-b085-850298a7b7e1
f9c917cb-62cc-5463-be9f-3fda932e3fda,b918f50f-fbcc-5f51-a5e4-837053efd22b,,1,line_residual,71.0000,ec607270-f5c5-5f93-82ba-c63e80a5f2b4
451f9595-041f-56b9-bf23-3e9dac78c1ed,586b4a07-e68b-5971-806f-313e436486b1,af1e9b36-63ac-5f99-a8e8-953f937ab3fc,1,schedule,24240.0000,f66a333a-1041-5291-a7dd-abd95a50b8b1
45d5405f-227a-5775-9a9b-cd46d66f4332,42b0f4d1-360a-5506-831a-0b62d35f30ce,5e7f5e5a-f368-5cfe-b304-98753df85b13,1,schedule,24120.0000,b718bd51-ed12-52f8-956f-2efc43f07066
bfb81d83-2fb0-5a2e-9bd6-8c284ee8ca32,9e9d7b39-cea2-5c99-a913-753a2825d373,b1144ddb-d7ca-5dcb-83ce-c15a89d59e09,1,schedule,186.0000,fd8fdabe-4ad7-5d84-b597-bf2fff4848fb
53bbb717-ad1f-5654-b571-d2a5bc5e9501,e9c9ed5c-0eac-510f-b6aa-4cf2857cabef,ebe9b7bb-d748-57db-bfa1-662dfcb63db7,1,schedule,54.0000,d22827f7-a7bf-5bd2-bf0b-a5a1083a39fa
4a49a802-6447-5693-a697-2b080f128aa0,574f9ea0-c8a5-523f-b435-b9cd1279b8b7,,1,line_residual,66.0000,80d83a2c-f968-5bd4-8921-b6de7fbf49c4
4d7c97b9-2ac7-5295-afa5-11c8b1053e1a,038d5052-775a-567d-b50c-dc3b2a1fc2fb,d9c72cd8-4ae5-5b9e-84e4-3e453dd004d2,1,schedule,1560.0000,06cfe717-1ad3-594f-a89d-87ce247576d3
310e61a2-b3f1-595b-9bca-1197ae08af17,d43011d1-1772-5296-b417-39769a965fa5,e87449c5-127d-5626-b07b-3249d82c79d5,1,schedule,1560.0000,06cfe717-1ad3-594f-a89d-87ce247576d3
81bb1561-3866-52b8-801f-65c0f9e91e39,a78742a0-0b82-5c32-8b1a-b16c91935f1b,e87449c5-127d-5626-b07b-3249d82c79d5,1,schedule,1560.0000,06cfe717-1ad3-594f-a89d-87ce247576d3
ab92b2e5-b11f-5d0e-b9f4-c99f8eed2832,63510150-5992-5701-8c71-5ce9e25fc9f5,e87449c5-127d-5626-b07b-3249d82c79d5,1,schedule,1560.0000,06cfe717-1ad3-594f-a89d-87ce247576d3
aff8c484-242c-550f-983b-fc92651d73d6,de649efb-c167-5ebc-89de-878ad0cfcfb4,943bbee0-470a-54b0-9972-4abc54d69f7f,1,schedule,39.0000,47145abc-775b-5315-91bd-88821a91f93f
42aa6093-b017-5958-8522-63ca99ea0ab4,51ed6cb4-60da-53b8-99a7-6aeb3955c946,943bbee0-470a-54b0-9972-4abc54d69f7f,1,schedule,39.0000,47145abc-775b-5315-91bd-88821a91f93f
278ed3df-304c-5d8a-a62b-a6927ccdb0f8,d8cdf78b-2b33-532b-86c8-3bdf36804b4f,78b29eb9-3134-53bd-80ec-bcf358613cc6,1,schedule,420.0000,98b839a9-1729-5594-9052-7c1aeab0e49f
43f9c18e-9981-5a20-843b-6951edcf84ed,d7fd9070-c72c-532f-86b3-a192fda8db47,78b29eb9-3134-53bd-80ec-bcf358613cc6,1,schedule,420.0000,98b839a9-1729-5594-9052-7c1aeab0e49f
e8911dcf-a29b-5645-b1f9-e7760d7cbc56,09eeb683-5e29-54a5-b77f-9a9ec2815e38,48997ec6-bede-546f-bf2a-84be0d3e8352,1,schedule,78.0000,1bf76ce1-1bb3-5c61-ad18-3158ab3ad95f
89176dae-3f19-51e1-9906-971b17faa0ed,74dbd4e2-7851-588e-954a-9b15c4b1ad70,,1,line_residual,12240.0000,195f6276-08bb-5bce-b97e-105457612217
1fc6bfc7-3dd2-50f9-99ca-bc2123bddd39,f0c6e0dd-a1f8-53d6-bc7e-705f5b4d9bb9,68ecb27a-290c-58fb-bc70-395ea8b229d0,1,schedule,35.0000,c462ad18-3ac3-55ba-9e84-884e1028f93a
298a34ca-549b-5433-9543-429697e4aefb,2f1e1703-db8e-5b96-bc45-6e7fcf71bb67,54ad49c6-273e-5ea7-a5e6-b9e83971fc80,1,schedule,18960.0000,0011c8b0-49e0-54b0-b611-a326d9a531f5
0bc2ef41-2228-5a4a-a6d6-65b1ef09980a,9a46dad0-7fde-5de2-9012-bf386627d58b,ed1bcbd8-919e-5201-8394-8e481d92f7f5,1,schedule,29760.0000,d17b1755-7202-55ed-9061-0f3d2c004bb4
b514294f-fb1d-548b-83a8-51f84e3aed7f,6583e3ad-e34a-5f0f-b32f-1433dc0de9c1,39b7f5aa-1af0-5083-bd1a-c04b097cacea,1,schedule,152.0000,fd59b3a2-4e5c-5d79-a6eb-5df370c7cab3
2ca2759d-7692-5a1e-9357-0c9550fe9f24,df60eecc-49a5-5c82-a914-b0b028799ab1,cc61a0e4-838f-5f92-89d5-1283549bfe33,1,schedule,1080.0000,ac5d1971-a942-5f45-8a71-1e4c34dcc0e0
382fd3d0-c371-57d5-8231-698c284b0e65,6174c083-a635-5dbc-972b-99cb7dfaf97f,67eb14fc-8979-5abb-9885-7f3c559cbbb4,1,schedule,364.0000,2f5b3101-e6ae-565e-952d-dd4a1f9d3dd5
6d5112ca-877b-585f-bd7f-d6d843483354,9788fd1b-2fb2-5607-8bd9-5af4de24f2dc,67eb14fc-8979-5abb-9885-7f3c559cbbb4,1,schedule,364.0000,2f5b3101-e6ae-565e-952d-dd4a1f9d3dd5
15d8106e-1637-5e62-bab0-af7d204c6723,4fb77a97-2d26-5a46-90fd-6b3b97180eee,67eb14fc-8979-5abb-9885-7f3c559cbbb4,1,schedule,364.0000,2f5b3101-e6ae-565e-952d-dd4a1f9d3dd5
0ca47d87-b7cc-5693-82eb-533b8002b5a7,a99ad676-840e-5164-ada0-3bb616983b6a,0552cf5a-cc6b-53a6-aad8-9bb80ff55532,1,schedule,2360.0000,be4699fb-24f2-5244-98aa-bca3fe216696
266081a4-e49f-5e29-bb06-a7a90154261f,90932aee-40ad-5ff5-a062-6fd4d968d601,4949be60-a516-595a-9166-85971768232f,1,schedule,2360.0000,be4699fb-24f2-5244-98aa-bca3fe216696
34bc8361-d13e-5d45-ad96-78692107dd61,854ea0e1-a68d-54d6-89ef-c222fd89535c,4949be60-a516-595a-9166-85971768232f,1,schedule,2360.0000,be4699fb-24f2-5244-98aa-bca3fe216696
f71d732b-9d8d-5e38-8bb2-20b4904a1e3b,52044772-a0c5-566a-a7c5-7df1ee830409,6afa3f0d-8cf0-517f-8837-fd575c8c8a31,1,schedule,3870.0000,fb3447b6-0c01-5b9e-8ef2-3bbc0617c190
1d96aa37-9af6-5021-a0dc-a4863d4732fb,06a17940-d041-58df-8414-4fb02153b85c,56ad00d3-d300-59ec-a349-9510ec6c04c5,1,schedule,46560.0000,a00c208a-f092-5a8d-ba9d-bc4b9abf710d
4d099a29-402e-5ed1-a831-2c131ce7ad69,1ccc6f3f-d6d0-5ca2-99a1-c5fcdbb459f4,624b405a-b04d-5474-998c-cc8cc7ef571e,1,schedule,2124.0000,e4580ee9-c958-5e49-8a90-a7245ac1bdc9
9ff210f8-498c-5b33-9110-fccc2be626be,b08fea74-6700-5f0d-94ed-f42490ed1b54,dc95b172-00b1-5268-a487-ba1216f4c54c,1,schedule,486.0000,e8c1edd8-91d7-5faa-b016-b04e73ca09ff
2709ad46-2e89-5d5c-8bf6-90a3d075e584,b3dd4c7a-7c7b-53b8-8c31-92abe4d6e034,b4926eee-5f4f-52eb-959e-097dc3d1b95d,1,schedule,113.0000,ce11f1e1-7d3d-51fc-9a8f-e4e3942c531c
ffd77e9c-dbe9-53a9-a91e-f3aee7038719,8981b27c-2bb7-5f14-82aa-65ce07c743f8,1b820ef1-a009-514f-a7bc-1f0cb015021b,1,schedule,1278.0000,8d48c95d-aa17-551b-9dab-c5013cba4766
e1a4a5ef-f9ef-5171-810d-24a7ed2ed8b8,47d08e07-29d4-5484-90fa-99520ee6a87d,bd3d5a02-5c40-5bc0-b19b-8b244c91434f,1,schedule,10560.0000,48371b30-3edd-53dc-9c05-07084ba3c371
93dd4aca-b69c-5222-bbf9-93f6a4150c6d,048208b0-ac17-516e-be1f-71b95d7a6c45,,1,line_residual,120.0000,1da9178b-18a7-5908-8654-cdfdbdef1e0b
6489d9df-5015-5bb9-92d6-6410c3438cac,62bd5c30-aa18-56f1-8e05-b99a8a27d9a0,95a637b5-5e90-5e74-b385-5b6d61f7eb6f,1,schedule,8820.0000,5d1de95a-e527-55df-8506-5944f16a4d1a
9151a289-56de-5994-baf3-14c47e30fb3f,9ba15c9e-eb1f-5ce4-9ab7-9031d38191d9,95a637b5-5e90-5e74-b385-5b6d61f7eb6f,1,schedule,8820.0000,5d1de95a-e527-55df-8506-5944f16a4d1a
2884aeef-fd79-58e3-b4bc-2cfddb9498ad,e15bbf0f-cb9c-525d-82fb-ad9c58ea28ca,95a637b5-5e90-5e74-b385-5b6d61f7eb6f,1,schedule,8820.0000,5d1de95a-e527-55df-8506-5944f16a4d1a
dbe1ebbb-9731-5daf-a302-16702301c51a,c8ec9a21-c98f-511f-bbc2-71fad06bcd51,95a637b5-5e90-5e74-b385-5b6d61f7eb6f,1,schedule,8820.0000,5d1de95a-e527-55df-8506-5944f16a4d1a
a77ee5be-63db-571b-8220-f2f3836f9e21,15e20588-a9d4-5765-9005-abaeac20a6eb,61c4d639-29ba-5eac-a021-866ec8d6ab23,1,schedule,117.0000,268047c5-7bb6-5a2c-8413-c4bf1828da77
5d866929-e2a4-5240-a6d1-239c9ab4b0cd,8ad9cde6-a4f4-5986-9c4d-7b06383711ca,095f012c-2ece-5623-8a61-e7c49d36343d,1,schedule,49.6667,aa536455-e8a9-50ac-addd-12bc7d8439df
f14cbbd9-b02b-5018-9b34-403752d4a448,ae2dbeb5-314d-5fa2-b6b1-0582d6317da0,399eec76-ce7c-5e43-9e9f-319098317f3d,1,schedule,880.0000,40e2419c-574f-5c46-8acf-f4d6780f7cd3
4e31b3eb-fdf1-5c4e-8aa7-63ada822661a,f6fd817f-c822-5dab-9823-abc2de0fd7c1,399eec76-ce7c-5e43-9e9f-319098317f3d,1,schedule,880.0000,40e2419c-574f-5c46-8acf-f4d6780f7cd3
1b9a930f-e0fe-5ac1-83f7-9372c45ddae0,46ffd0a2-4070-5f9d-8916-b075ff014af1,399eec76-ce7c-5e43-9e9f-319098317f3d,1,schedule,880.0000,40e2419c-574f-5c46-8acf-f4d6780f7cd3
5a8cc74d-9ab9-5472-919f-8fa0373f1c9e,03a09e8e-b323-5fc6-ade4-869cca67370b,3947ce26-205c-5123-982a-3bca9647e1a4,1,schedule,122.0000,672a6653-9c5d-540d-bc1e-d6aa60560389
032d0adf-eb9a-5c03-849f-596c01bdca67,db62757e-067c-598f-bfb7-f0b113d4b92d,28b428b8-3717-5569-9c44-bcb942b57494,1,schedule,163.5000,98c09698-fcb6-5a1d-bb96-2c45722b59cc
66fc3ff0-a28f-5859-b888-00b0cce34dd2,750f67f4-43db-5bb1-b0f4-fd2a1171ce1c,28b428b8-3717-5569-9c44-bcb942b57494,1,schedule,163.5000,98c09698-fcb6-5a1d-bb96-2c45722b59cc
bff62965-0069-5d3b-a5d6-ef995da8ac42,9bde4194-9793-5567-a51f-ea22e7206579,28b428b8-3717-5569-9c44-bcb942b57494,1,schedule,163.5000,98c09698-fcb6-5a1d-bb96-2c45722b59cc
e5e5267c-6164-534f-accc-8db68eaf54a9,2c80d0af-cf1b-53bc-8b88-d2bb7f62bfc3,28b428b8-3717-5569-9c44-bcb942b57494,1,schedule,163.5000,98c09698-fcb6-5a1d-bb96-2c45722b59cc
17d68feb-83bd-590c-806f-2bd2c51b66ea,ec08557c-e5d5-5d01-a85c-2fc14defff46,8d51c418-f44d-55bb-8142-f65eb3ab9c16,1,schedule,1680.0000,17cbb4fb-943b-5ea5-80a5-bb5ae59cca9e
f079757b-c446-5c4d-9985-ff895a8bb77f,2aba5c9d-a9e3-5bd6-975a-c00a06d5e414,83cebdfa-d79d-582b-86c7-f0021b74aa9b,1,schedule,1242.0000,19348610-5606-568b-86e0-9fcac79abd51
b0551366-e552-53af-85c7-1fa1ae7adf3c,bc28ea59-2107-50f3-a288-460823396ee8,2e4df2ac-514a-5472-bf71-fd4003b66f46,1,schedule,46.2500,5c25d575-9588-525c-b788-cb817421c9a7
5332961c-e468-5131-83e6-2052426ca501,45193cb5-9bf3-5a71-8014-0a669507b011,45bb38f6-ffb6-59e8-be0f-8766802aae96,1,schedule,46.2500,5c25d575-9588-525c-b788-cb817421c9a7
7d5ccf8c-f41e-5ac0-b2f8-530268d98c09,16ad0dcc-d1da-5328-87a3-a82cea8cf7fe,8956a54c-36ba-59eb-a6f3-302ad11b2a0a,1,schedule,46.2500,5c25d575-9588-525c-b788-cb817421c9a7
367c9ea6-6dd4-5763-9048-a0c1451d0afa,f487aa41-2a21-5196-b74d-ececd54e7d7a,8956a54c-36ba-59eb-a6f3-302ad11b2a0a,1,schedule,46.2500,5c25d575-9588-525c-b788-cb817421c9a7
9aa6b401-557e-5770-8817-9626f2128790,510844fc-22e9-59fa-8ea0-50abbbaa8f20,ed919c94-a8ee-5275-b7c4-360cb3e5ba98,1,schedule,14520.0000,39c700e7-e8e3-5dfb-931c-5cacc743cbd9
8b90c6c9-3744-5a94-bb03-b54f36b92054,a4778e97-8b97-53fb-804b-37b04d672d83,200d04ef-ec5e-52cb-8bc6-dce4026b88b5,1,schedule,75.0000,aede0822-2f3d-58fa-bcde-67c948375d9a
32f78bd1-94cd-5351-b532-0a3236bd1874,befb9b27-afad-5fcd-be03-25b4d83df350,2fcf01ec-1106-57b2-a698-73fa52591fd5,1,schedule,181.0000,9ce6418b-2170-565b-937f-4a40f24ad836
2234ae70-7f23-5299-bafe-c0f42990cc9f,a0a95fbb-17f5-522a-9eb4-80edc1f10126,2e03baa1-c489-5efc-8447-6758062b0c68,1,schedule,3240.0000,9c527f33-028f-5d47-bae6-724120323b24
10bf2d1b-9dd2-59e5-a2f5-2e00851b70fa,d79ab670-c828-5bdb-939a-77fa0c6e1530,2e03baa1-c489-5efc-8447-6758062b0c68,1,schedule,3240.0000,9c527f33-028f-5d47-bae6-724120323b24
462c5855-9e65-52a0-9def-8ffd2c1f35b4,4b56be3a-6084-59dd-89f0-062dfd0941de,2e03baa1-c489-5efc-8447-6758062b0c68,1,schedule,3240.0000,9c527f33-028f-5d47-bae6-724120323b24
d0a4026b-5618-577b-87f0-e471c98ead9b,ba7d6799-b1f6-51cb-b2c2-2d507e005b37,2e03baa1-c489-5efc-8447-6758062b0c68,1,schedule,3240.0000,9c527f33-028f-5d47-bae6-724120323b24
02452b88-a3a3-57e0-8dce-d1c404afc053,6a560ea0-e6a8-5c70-834d-b607e402587f,,1,line_residual,19200.0000,892f7ae3-ffbb-56a8-8b27-eb482fe89442
d7c2f43d-c783-567e-98af-f86bde8dcecd,069d81f8-f256-5df6-b79e-3b9d15ddd657,8b1ed8d5-2891-559a-987d-ce66f00db064,1,schedule,75360.0000,8e6266e1-0d57-5a73-91cd-49f77a77c869
fcb6c9f3-ef51-540c-aa07-10141aef95d0,ab97e93e-0691-5c16-a345-7bceaa360c6b,5f798341-a83c-5491-9546-1c4a4b76cc0c,1,schedule,194.0000,aa298ba8-ff19-58fb-936b-99006e553db4
7d9e298d-3eae-5e3c-8cc4-d215bd7461ae,a335c16f-6480-55dd-8dc8-b97ae0a01bc8,69d515cb-f42d-5d40-8537-bb808c63feb5,1,schedule,153.0000,bf27940f-7320-5d0f-be59-ce3a9a08920c
23d5654b-dbf1-5b06-beaa-9fc7a3040f23,42802247-6746-5336-b6ce-828cffc549a8,91faa7cd-ed58-5905-9320-89f870ab1b88,1,schedule,137.0000,58e65b23-7b42-562c-9d22-f9a1eef929e9
1023538b-8fcb-5ad8-8f02-781dec578ab1,db4128ae-5aac-5a9a-bf90-a29f1495d94e,d182a406-840f-5093-ab7d-a484b9e6d010,1,schedule,103.5000,79058de5-6ced-5adc-801f-2adc8b6a1aae
fe7b9ed1-9997-5405-a046-2354d7299874,31ca9d5b-593f-5522-a958-f4bc11a3d1d9,c0e1095c-ceb9-52dd-be54-b497b480e907,1,schedule,376.0000,62da9cca-e860-54c6-bc92-f23053841f10
cd0b6ee1-abfd-5d19-84b9-40f8461d454b,b581dc9c-5ddb-5453-a513-a26b833a6e69,c6678152-05e6-5534-8832-7e30d07d362c,1,schedule,6000.0000,835b1afa-e602-50be-8f14-ad2dab6dbd0c
2f4ddbd8-6f76-53fb-81e8-a0c162ed1627,1025d895-a101-562f-af46-53f4f7f53655,f3e99cbe-200f-5b30-a415-ccf86b9da458,1,schedule,40560.0000,1bce04b7-af7d-5240-bb17-283c06d07e2c
55d74771-a8d4-5abb-ae9f-f0e339e8ca20,02e6a3ed-d025-587e-8cfd-f2e089860797,,1,line_residual,1632.0000,edfacbfe-c0e9-5b83-8a88-ea2ddade2505
8ee0f902-b66c-5846-9c65-f06530ce5c41,071b4a18-2c6a-5b31-a27f-040ca016585c,4615f33f-00e7-50e2-ab90-b32e0f9e6697,1,schedule,1632.0000,edfacbfe-c0e9-5b83-8a88-ea2ddade2505
7feee3f3-489c-5c44-a6f6-bc10bb563e6d,2c615684-d747-584b-9b7b-99cf6589bfb3,4615f33f-00e7-50e2-ab90-b32e0f9e6697,1,schedule,1632.0000,edfacbfe-c0e9-5b83-8a88-ea2ddade2505
52ca5a95-aad5-5395-9b5e-5e66479a853d,bc680fbc-86fc-5d65-bd82-3bb81d629639,d713c8c1-ab1c-54ba-86bf-593fe58cb9cb,1,schedule,18600.0000,e26658c5-824d-5ebd-a362-95b01d88784a
0ede17e6-5043-5f8f-8704-519f313fee7f,9279f165-5f48-5769-8fe2-7a7270db92f3,d3b62aa6-dae9-54ac-a468-853a61365eb3,1,schedule,7200.0000,badea73f-2fb7-5106-b94b-ddad16222504
5551889d-6112-5244-8150-4cd7edd7b1fa,98d5a76a-fc1d-551c-852e-54b9cc765a9c,e8c9585f-9fd1-55e5-b70c-657ed9329dab,1,schedule,3576.0000,63e8d0b5-1cdb-594b-a6f2-cf99b8ccc40c
122e679d-c06c-50e9-95b6-c2a89a72103a,db5c5a05-a343-59c6-a4a1-e510ed3912bc,0b7f02b6-6cd8-5b76-911a-d0c438e13f0c,1,schedule,21.0000,a47fefeb-7ed5-5842-a4bc-7f2387f48323
5ca976b7-0db6-55dc-a0b7-34f994ae9a73,37bab9f4-c7e0-5f4d-8a2d-3716301059e9,1084308e-e31c-57aa-82b0-1bf7f8c0474b,1,schedule,2580.0000,ae167c82-e1e3-5f71-a79c-b7bd04602684
d310710e-3310-551d-bd85-1d9b1531cd8c,969fcf5d-9f4a-58af-b673-735029399e80,c1019c75-a7ed-5f28-bf2f-bd0bb7f5689a,1,schedule,1596.0000,bf65fab1-9bb1-5c27-8057-6245bcb4145f
38315e3a-20ff-5384-9085-4cb336fb7352,39056ff2-d7ce-58bb-add7-00e35f0910c5,d928c692-8360-5234-bc3c-522e201fd44d,1,schedule,15120.0000,95d2075c-06f6-5921-b556-b3801af2cc97
36a9132f-51d6-5983-b5fe-c1bd2a17a9a9,346cde96-e0a0-5a8c-9f40-23a3eb7ead6d,726857ec-c5fc-50d6-a332-446b2c38d7de,1,schedule,35760.0000,c2e4bc54-bb14-5994-9714-79dedadc7d5a
77d8e2cf-d787-50b5-9f3b-dd4b9604b77c,47ffbc37-f703-5361-8c18-69f8fa2b7231,cd2e93ef-1b1c-561e-81f1-c3c39ad20101,1,schedule,408.0000,e411fb3a-577f-59d7-9270-d71cfb9f857f
6ce8907f-415a-578e-a7e1-56834b4a0b0e,da350a83-121d-5b0a-9933-9d9a5bbfa2ae,c6269d7b-72b7-5296-b7b8-11ad410a1086,1,schedule,21.0000,b3ad5c07-0879-50eb-8b63-c914819f4557
46662b14-0279-55ca-a283-a8a743685d60,55dcf9c4-7d60-5871-9948-6ae582ad5494,45717182-b534-50fb-be90-f364ce3b41b7,1,schedule,26040.0000,908e4463-b10d-5c8b-bb53-54aea6287028
959effe0-b5bd-5351-a47d-d4361062b1e9,21664f94-1a6e-5b1a-b6f7-5d0c35deeebc,c6e7a5fd-4265-55c2-ab2d-56e431a9b797,1,schedule,114.0000,f16f9758-c3b7-5fdc-a33e-bbf4795057a8
0effa03e-bf1e-54d1-a78b-44198587c5b3,52b88534-d704-5642-853f-a90bd3d2e9eb,ea915e80-2062-57b4-a5d7-04b171725db7,1,schedule,37920.0000,71a874ad-7418-5660-a76c-cb742a43eef2
9159c030-7736-5b80-b9ee-f69ed50febc7,eadbd921-ab09-55d7-8004-85a78cc2b235,c0b3842a-77a1-54c0-93ee-a34c89956334,1,schedule,43.7500,52c00efb-e404-51dd-b010-f330cd8675df
bdbbcec5-d974-5e87-8525-4c6310c897fc,dbc7f9a0-131a-5149-9ce8-ef0e64202f7b,8c075243-74bf-5171-99f2-c7be54a108f9,1,schedule,39840.0000,e067cf82-399c-5a02-a0ab-60a00039a528
34ec7be2-530b-520f-982a-624f7eec7896,2fda4b9b-d97e-52d3-abe8-b936553e4a35,d8846520-eee2-5a7c-a312-f22821e704bc,1,schedule,21360.0000,7093b327-e34d-52b4-8804-c7205737e0d1
