id,source_load_id,product_id,site_id,source_requirement_ref,requirement_version,requirement_type,required_date,required_quantity,corrects_requirement_id,demand_class,product_category,demand_shock_flag,scenario_ids,scenario_types
58b15d36-64b7-54cc-8ff6-d3bc7bfd625c,4aa2878d-7160-57a6-8595-bf7156857f7a,a7d6c9e4-45c8-576f-87b5-1b26791e19d6,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-a7d6c9e4-45c8-576f-87b5-1b26791e19d6-MEL-DC-3,1,forecast,2026-07-21,103.2787,,X,resale_finished_goods,false,,
bb72d4d1-6bc9-5ecc-a8c9-dd62ba3e239e,4aa2878d-7160-57a6-8595-bf7156857f7a,a7d6c9e4-45c8-576f-87b5-1b26791e19d6,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-a7d6c9e4-45c8-576f-87b5-1b26791e19d6-MEL-DC-4,1,forecast,2026-07-28,170.5399,,X,resale_finished_goods,false,,
487292d2-ff54-5a83-8cca-cd48064b0801,4aa2878d-7160-57a6-8595-bf7156857f7a,a7d6c9e4-45c8-576f-87b5-1b26791e19d6,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-a7d6c9e4-45c8-576f-87b5-1b26791e19d6-GEEL-MFG-1,1,firm,2026-07-07,290.4167,,X,resale_finished_goods,true,f9b7419a-d261-544e-b526-3ea3f62bbddc,demand_shock
279722fe-23da-583b-b012-e8b590b44345,4aa2878d-7160-57a6-8595-bf7156857f7a,a7d6c9e4-45c8-576f-87b5-1b26791e19d6,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-a7d6c9e4-45c8-576f-87b5-1b26791e19d6-GEEL-MFG-2,1,forecast,2026-07-14,96.8461,,X,resale_finished_goods,false,f9b7419a-d261-544e-b526-3ea3f62bbddc,demand_shock
220dfaf9-1bdf-5ac5-8d8d-ffeebb914bb5,4aa2878d-7160-57a6-8595-bf7156857f7a,a7d6c9e4-45c8-576f-87b5-1b26791e19d6,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-a7d6c9e4-45c8-576f-87b5-1b26791e19d6-GEEL-MFG-3,1,forecast,2026-07-21,133.6743,,X,resale_finished_goods,false,f9b7419a-d261-544e-b526-3ea3f62bbddc,demand_shock
b944bcf7-b49e-57ce-8f65-f3a2c4166dab,4aa2878d-7160-57a6-8595-bf7156857f7a,a7d6c9e4-45c8-576f-87b5-1b26791e19d6,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-a7d6c9e4-45c8-576f-87b5-1b26791e19d6-GEEL-MFG-4,1,forecast,2026-07-28,119.1440,,X,resale_finished_goods,false,f9b7419a-d261-544e-b526-3ea3f62bbddc,demand_shock
892f2c1f-23e2-5cac-8a5b-81c08cb3dddb,4aa2878d-7160-57a6-8595-bf7156857f7a,c893506d-df7e-55aa-9afa-b952b5e81a69,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-c893506d-df7e-55aa-9afa-b952b5e81a69-MEL-DC-1,1,firm,2026-07-07,108.3859,,X,components,false,,
e24bc32f-18dc-53e8-808a-434a25a0a2d8,4aa2878d-7160-57a6-8595-bf7156857f7a,c893506d-df7e-55aa-9afa-b952b5e81a69,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-c893506d-df7e-55aa-9afa-b952b5e81a69-MEL-DC-2,1,forecast,2026-07-14,136.4371,,X,components,false,,
6c07988d-8415-550c-a08c-05d650d865a5,4aa2878d-7160-57a6-8595-bf7156857f7a,c893506d-df7e-55aa-9afa-b952b5e81a69,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-c893506d-df7e-55aa-9afa-b952b5e81a69-MEL-DC-3,1,forecast,2026-07-21,176.4276,,X,components,false,,
ab95283e-abd4-5e6d-9864-8e3c9c10e5e8,4aa2878d-7160-57a6-8595-bf7156857f7a,c893506d-df7e-55aa-9afa-b952b5e81a69,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-c893506d-df7e-55aa-9afa-b952b5e81a69-MEL-DC-4,1,forecast,2026-07-28,116.3152,,X,components,false,,
22d8766f-b839-5ae3-8e01-b5ce5dd10b6f,4aa2878d-7160-57a6-8595-bf7156857f7a,c893506d-df7e-55aa-9afa-b952b5e81a69,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-c893506d-df7e-55aa-9afa-b952b5e81a69-GEEL-MFG-1,1,firm,2026-07-07,229.9117,,X,components,true,,
3b310d85-ff06-56dd-ab2b-228967bf68a5,4aa2878d-7160-57a6-8595-bf7156857f7a,c893506d-df7e-55aa-9afa-b952b5e81a69,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-c893506d-df7e-55aa-9afa-b952b5e81a69-GEEL-MFG-2,1,forecast,2026-07-14,187.0337,,X,components,false,,
1b0dfd52-f3cc-5418-82f3-4bcb5797d9ad,4aa2878d-7160-57a6-8595-bf7156857f7a,c893506d-df7e-55aa-9afa-b952b5e81a69,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-c893506d-df7e-55aa-9afa-b952b5e81a69-GEEL-MFG-3,1,forecast,2026-07-21,132.3647,,X,components,false,,
b481551b-63de-50c7-a088-e8afc1d47525,4aa2878d-7160-57a6-8595-bf7156857f7a,c893506d-df7e-55aa-9afa-b952b5e81a69,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-c893506d-df7e-55aa-9afa-b952b5e81a69-GEEL-MFG-4,1,forecast,2026-07-28,183.7912,,X,components,false,,
7b74d0fd-c024-5553-aee1-738101712dc4,4aa2878d-7160-57a6-8595-bf7156857f7a,fe8d9660-d333-56ab-a5ca-bb18ef310089,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-fe8d9660-d333-56ab-a5ca-bb18ef310089-MEL-DC-1,1,firm,2026-07-07,193.8748,,Y,components,true,48d368d5-2563-58aa-95ee-27672f36b725,demand_shock
62061be5-ce87-5797-9907-aa08c0f89a03,4aa2878d-7160-57a6-8595-bf7156857f7a,fe8d9660-d333-56ab-a5ca-bb18ef310089,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-fe8d9660-d333-56ab-a5ca-bb18ef310089-MEL-DC-2,1,forecast,2026-07-14,116.6022,,Y,components,false,48d368d5-2563-58aa-95ee-27672f36b725,demand_shock
afea9d5b-fe5a-5e0e-ad9e-3065678c894a,4aa2878d-7160-57a6-8595-bf7156857f7a,fe8d9660-d333-56ab-a5ca-bb18ef310089,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-fe8d9660-d333-56ab-a5ca-bb18ef310089-MEL-DC-3,1,forecast,2026-07-21,89.2260,,Y,components,false,48d368d5-2563-58aa-95ee-27672f36b725,demand_shock
d045e95f-daf6-54cc-b753-99c2b26a2221,4aa2878d-7160-57a6-8595-bf7156857f7a,fe8d9660-d333-56ab-a5ca-bb18ef310089,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-fe8d9660-d333-56ab-a5ca-bb18ef310089-MEL-DC-4,1,forecast,2026-07-28,97.0011,,Y,components,false,48d368d5-2563-58aa-95ee-27672f36b725,demand_shock
df502334-ca2b-5bc7-a528-626f1f1a5067,4aa2878d-7160-57a6-8595-bf7156857f7a,fe8d9660-d333-56ab-a5ca-bb18ef310089,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-fe8d9660-d333-56ab-a5ca-bb18ef310089-GEEL-MFG-1,1,firm,2026-07-07,67.8126,,Y,components,false,,
cf5a1d6d-8c70-5acd-aa1d-f9f22f201955,4aa2878d-7160-57a6-8595-bf7156857f7a,fe8d9660-d333-56ab-a5ca-bb18ef310089,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-fe8d9660-d333-56ab-a5ca-bb18ef310089-GEEL-MFG-2,1,forecast,2026-07-14,76.4118,,Y,components,false,,
b631251f-93b9-5f1e-a621-037221b42ec6,4aa2878d-7160-57a6-8595-bf7156857f7a,fe8d9660-d333-56ab-a5ca-bb18ef310089,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-fe8d9660-d333-56ab-a5ca-bb18ef310089-GEEL-MFG-3,1,forecast,2026-07-21,92.4259,,Y,components,false,,
de5745cb-8298-5af9-a673-8d2266bf13ea,4aa2878d-7160-57a6-8595-bf7156857f7a,fe8d9660-d333-56ab-a5ca-bb18ef310089,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-fe8d9660-d333-56ab-a5ca-bb18ef310089-GEEL-MFG-4,1,forecast,2026-07-28,105.7428,,Y,components,false,,
1b046e4b-facb-589b-a035-86a9972a4364,4aa2878d-7160-57a6-8595-bf7156857f7a,83051d14-4fa3-53bd-ac60-523a406fc21f,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-83051d14-4fa3-53bd-ac60-523a406fc21f-MEL-DC-1,1,firm,2026-07-07,93.1441,,Y,resale_finished_goods,false,,
93897664-349c-5140-9c14-a83bf7c16867,4aa2878d-7160-57a6-8595-bf7156857f7a,83051d14-4fa3-53bd-ac60-523a406fc21f,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-83051d14-4fa3-53bd-ac60-523a406fc21f-MEL-DC-2,1,forecast,2026-07-14,94.6512,,Y,resale_finished_goods,false,,
a8359238-a839-5c87-8e5b-6479e3c5a1a7,4aa2878d-7160-57a6-8595-bf7156857f7a,83051d14-4fa3-53bd-ac60-523a406fc21f,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-83051d14-4fa3-53bd-ac60-523a406fc21f-MEL-DC-3,1,forecast,2026-07-21,74.8936,,Y,resale_finished_goods,false,,
291e402c-bd5d-591c-b6f2-f2a7e6c77c7b,4aa2878d-7160-57a6-8595-bf7156857f7a,83051d14-4fa3-53bd-ac60-523a406fc21f,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-83051d14-4fa3-53bd-ac60-523a406fc21f-MEL-DC-4,1,forecast,2026-07-28,156.8410,,Y,resale_finished_goods,true,,
237030f3-416b-556c-992b-16cfbc29db08,4aa2878d-7160-57a6-8595-bf7156857f7a,83051d14-4fa3-53bd-ac60-523a406fc21f,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-83051d14-4fa3-53bd-ac60-523a406fc21f-GEEL-MFG-1,1,firm,2026-07-07,201.0084,,Y,resale_finished_goods,true,8964d56d-1702-5191-9df7-14023e2e1e5c,demand_shock
30a2cd50-0b28-5038-83aa-a2bcdb4b9af7,4aa2878d-7160-57a6-8595-bf7156857f7a,83051d14-4fa3-53bd-ac60-523a406fc21f,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-83051d14-4fa3-53bd-ac60-523a406fc21f-GEEL-MFG-2,1,forecast,2026-07-14,112.2801,,Y,resale_finished_goods,false,8964d56d-1702-5191-9df7-14023e2e1e5c,demand_shock
da709a00-6fee-5071-a145-6a71f6ac36cc,4aa2878d-7160-57a6-8595-bf7156857f7a,83051d14-4fa3-53bd-ac60-523a406fc21f,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-83051d14-4fa3-53bd-ac60-523a406fc21f-GEEL-MFG-3,1,forecast,2026-07-21,83.7941,,Y,resale_finished_goods,false,8964d56d-1702-5191-9df7-14023e2e1e5c,demand_shock
470d037c-8ab0-5082-92d1-8ade0a2cdd6d,4aa2878d-7160-57a6-8595-bf7156857f7a,83051d14-4fa3-53bd-ac60-523a406fc21f,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-83051d14-4fa3-53bd-ac60-523a406fc21f-GEEL-MFG-4,1,forecast,2026-07-28,95.6324,,Y,resale_finished_goods,false,8964d56d-1702-5191-9df7-14023e2e1e5c,demand_shock
f1d171a3-8096-515c-a857-bb03a62d0ef7,4aa2878d-7160-57a6-8595-bf7156857f7a,9de01ee7-8a99-53e4-9894-1eb2457782be,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-9de01ee7-8a99-53e4-9894-1eb2457782be-MEL-DC-1,1,firm,2026-07-07,93.3256,,Y,resale_finished_goods,false,,
2e55c9b7-08d0-5524-b713-cdcf7115b0f3,4aa2878d-7160-57a6-8595-bf7156857f7a,9de01ee7-8a99-53e4-9894-1eb2457782be,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-9de01ee7-8a99-53e4-9894-1eb2457782be-MEL-DC-2,1,forecast,2026-07-14,100.4265,,Y,resale_finished_goods,false,,
d32c7f92-38ec-5663-a2c3-64f19dbbf53f,4aa2878d-7160-57a6-8595-bf7156857f7a,9de01ee7-8a99-53e4-9894-1eb2457782be,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-9de01ee7-8a99-53e4-9894-1eb2457782be-MEL-DC-3,1,forecast,2026-07-21,64.1644,,Y,resale_finished_goods,false,,
23f9230d-467e-5d66-8cc4-fc1dd8308a53,4aa2878d-7160-57a6-8595-bf7156857f7a,9de01ee7-8a99-53e4-9894-1eb2457782be,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-9de01ee7-8a99-53e4-9894-1eb2457782be-MEL-DC-4,1,forecast,2026-07-28,102.9201,,Y,resale_finished_goods,false,,
59788134-9257-50e3-bc3c-bfd603d61b2e,4aa2878d-7160-57a6-8595-bf7156857f7a,9de01ee7-8a99-53e4-9894-1eb2457782be,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-9de01ee7-8a99-53e4-9894-1eb2457782be-GEEL-MFG-1,1,firm,2026-07-07,69.8078,,Y,resale_finished_goods,false,,
f6544796-e3e5-5b14-b4b3-c4136381c128,4aa2878d-7160-57a6-8595-bf7156857f7a,9de01ee7-8a99-53e4-9894-1eb2457782be,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-9de01ee7-8a99-53e4-9894-1eb2457782be-GEEL-MFG-2,1,forecast,2026-07-14,66.4138,,Y,resale_finished_goods,false,,
49ce9b5b-724d-57c2-9646-14f104e8bb84,4aa2878d-7160-57a6-8595-bf7156857f7a,9de01ee7-8a99-53e4-9894-1eb2457782be,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-9de01ee7-8a99-53e4-9894-1eb2457782be-GEEL-MFG-3,1,forecast,2026-07-21,114.4788,,Y,resale_finished_goods,false,,
0dae7e7f-0599-5fd6-ab57-7af08a325e1e,4aa2878d-7160-57a6-8595-bf7156857f7a,9de01ee7-8a99-53e4-9894-1eb2457782be,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-9de01ee7-8a99-53e4-9894-1eb2457782be-GEEL-MFG-4,1,forecast,2026-07-28,96.2364,,Y,resale_finished_goods,false,,
08e14c1e-aad2-552d-90a8-a09fdf13443b,4aa2878d-7160-57a6-8595-bf7156857f7a,0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6-MEL-DC-1,1,firm,2026-07-07,242.8116,,X,mro_consumables,true,03cb6996-1c9a-5d08-999e-f42912b41041,demand_shock
946e58f2-5afb-5515-b531-e4af4554f35c,4aa2878d-7160-57a6-8595-bf7156857f7a,0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6-MEL-DC-2,1,forecast,2026-07-14,116.1538,,X,mro_consumables,false,03cb6996-1c9a-5d08-999e-f42912b41041,demand_shock
795088c7-ddd6-50e4-94e9-c53f170dca3f,4aa2878d-7160-57a6-8595-bf7156857f7a,0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6-MEL-DC-3,1,forecast,2026-07-21,151.3445,,X,mro_consumables,false,03cb6996-1c9a-5d08-999e-f42912b41041,demand_shock
6037ee98-4990-574a-ad32-2349cc08e766,4aa2878d-7160-57a6-8595-bf7156857f7a,0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6-MEL-DC-4,1,forecast,2026-07-28,169.4487,,X,mro_consumables,false,03cb6996-1c9a-5d08-999e-f42912b41041,demand_shock
b1e98223-75df-5ceb-8d99-5350a33badd7,4aa2878d-7160-57a6-8595-bf7156857f7a,0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6-GEEL-MFG-1,1,firm,2026-07-07,248.2458,,X,mro_consumables,true,98f200ac-eb12-5833-acd6-2403a53b3358,demand_shock
6bd4eb8b-0830-5f8a-8922-0a1875d72fbb,4aa2878d-7160-57a6-8595-bf7156857f7a,0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6-GEEL-MFG-2,1,forecast,2026-07-14,125.8263,,X,mro_consumables,false,98f200ac-eb12-5833-acd6-2403a53b3358,demand_shock
3f9c974a-5111-5916-8a30-64c9459c526c,4aa2878d-7160-57a6-8595-bf7156857f7a,0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6-GEEL-MFG-3,1,forecast,2026-07-21,132.7223,,X,mro_consumables,false,98f200ac-eb12-5833-acd6-2403a53b3358,demand_shock
90a1967a-d217-5f35-bbfd-7a2ea1f28cac,4aa2878d-7160-57a6-8595-bf7156857f7a,0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6-GEEL-MFG-4,1,forecast,2026-07-28,167.3664,,X,mro_consumables,false,98f200ac-eb12-5833-acd6-2403a53b3358,demand_shock
c49640c7-df1f-54b2-a901-a10ec0011f53,4aa2878d-7160-57a6-8595-bf7156857f7a,fadf08a0-1d4f-563b-bd91-b87b31f373eb,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-fadf08a0-1d4f-563b-bd91-b87b31f373eb-MEL-DC-1,1,firm,2026-07-07,247.5585,,X,resale_finished_goods,true,027e6d0c-80a6-5f84-82a1-90e2b3f64eee,demand_shock
e20a8f35-caa0-5762-ab96-d66126088d59,4aa2878d-7160-57a6-8595-bf7156857f7a,fadf08a0-1d4f-563b-bd91-b87b31f373eb,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-fadf08a0-1d4f-563b-bd91-b87b31f373eb-MEL-DC-2,1,forecast,2026-07-14,104.4408,,X,resale_finished_goods,false,027e6d0c-80a6-5f84-82a1-90e2b3f64eee,demand_shock
20b94c0b-2867-550c-b76a-c20d5426ce74,4aa2878d-7160-57a6-8595-bf7156857f7a,fadf08a0-1d4f-563b-bd91-b87b31f373eb,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-fadf08a0-1d4f-563b-bd91-b87b31f373eb-MEL-DC-3,1,forecast,2026-07-21,166.2686,,X,resale_finished_goods,false,027e6d0c-80a6-5f84-82a1-90e2b3f64eee,demand_shock
1c20ba5b-1fe9-5a9a-9feb-9983ab720d35,4aa2878d-7160-57a6-8595-bf7156857f7a,fadf08a0-1d4f-563b-bd91-b87b31f373eb,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-fadf08a0-1d4f-563b-bd91-b87b31f373eb-MEL-DC-4,1,forecast,2026-07-28,162.5260,,X,resale_finished_goods,false,027e6d0c-80a6-5f84-82a1-90e2b3f64eee,demand_shock
7086771c-b527-5234-9198-25712625edf5,4aa2878d-7160-57a6-8595-bf7156857f7a,fadf08a0-1d4f-563b-bd91-b87b31f373eb,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-fadf08a0-1d4f-563b-bd91-b87b31f373eb-GEEL-MFG-1,1,firm,2026-07-07,361.1189,,X,resale_finished_goods,true,c34c619a-7381-59c4-a211-e7e901e78448,demand_shock
8de5d615-2a77-5141-8909-76b49d02e747,4aa2878d-7160-57a6-8595-bf7156857f7a,fadf08a0-1d4f-563b-bd91-b87b31f373eb,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-fadf08a0-1d4f-563b-bd91-b87b31f373eb-GEEL-MFG-2,1,forecast,2026-07-14,173.1140,,X,resale_finished_goods,false,c34c619a-7381-59c4-a211-e7e901e78448,demand_shock
ca4fad1e-7c9c-54cd-b9e1-826b4c04e82d,4aa2878d-7160-57a6-8595-bf7156857f7a,fadf08a0-1d4f-563b-bd91-b87b31f373eb,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-fadf08a0-1d4f-563b-bd91-b87b31f373eb-GEEL-MFG-3,1,forecast,2026-07-21,113.9577,,X,resale_finished_goods,false,c34c619a-7381-59c4-a211-e7e901e78448,demand_shock
d3ff2215-9bad-5df1-aaf2-556b65828a4f,4aa2878d-7160-57a6-8595-bf7156857f7a,fadf08a0-1d4f-563b-bd91-b87b31f373eb,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-fadf08a0-1d4f-563b-bd91-b87b31f373eb-GEEL-MFG-4,1,forecast,2026-07-28,175.7698,,X,resale_finished_goods,false,c34c619a-7381-59c4-a211-e7e901e78448,demand_shock
567870a3-f6a9-530e-b897-257f3157a43a,4aa2878d-7160-57a6-8595-bf7156857f7a,f6f9c5be-111c-512f-b859-607b24323b36,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-f6f9c5be-111c-512f-b859-607b24323b36-MEL-DC-1,1,firm,2026-07-07,92.6711,,X,resale_finished_goods,false,,
011da783-f012-5525-9f7f-3ebf20ba9566,4aa2878d-7160-57a6-8595-bf7156857f7a,f6f9c5be-111c-512f-b859-607b24323b36,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-f6f9c5be-111c-512f-b859-607b24323b36-MEL-DC-2,1,forecast,2026-07-14,148.8250,,X,resale_finished_goods,false,,
55d80c18-454e-5467-827b-69960a10b12d,4aa2878d-7160-57a6-8595-bf7156857f7a,f6f9c5be-111c-512f-b859-607b24323b36,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-f6f9c5be-111c-512f-b859-607b24323b36-MEL-DC-3,1,forecast,2026-07-21,183.6470,,X,resale_finished_goods,false,,
e811376a-52a5-5d96-8d6a-52c5795d95b6,4aa2878d-7160-57a6-8595-bf7156857f7a,f6f9c5be-111c-512f-b859-607b24323b36,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-f6f9c5be-111c-512f-b859-607b24323b36-MEL-DC-4,1,forecast,2026-07-28,92.5862,,X,resale_finished_goods,false,,
04bbe2da-3c55-5649-abbb-d4f8bc4f36bd,4aa2878d-7160-57a6-8595-bf7156857f7a,f6f9c5be-111c-512f-b859-607b24323b36,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-f6f9c5be-111c-512f-b859-607b24323b36-GEEL-MFG-1,1,firm,2026-07-07,153.4885,,X,resale_finished_goods,false,,
08598142-199b-5621-92de-944fc274685c,4aa2878d-7160-57a6-8595-bf7156857f7a,f6f9c5be-111c-512f-b859-607b24323b36,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-f6f9c5be-111c-512f-b859-607b24323b36-GEEL-MFG-2,1,forecast,2026-07-14,135.6960,,X,resale_finished_goods,false,,
ea37dc57-7a80-5a41-a2d0-876204f22054,4aa2878d-7160-57a6-8595-bf7156857f7a,f6f9c5be-111c-512f-b859-607b24323b36,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-f6f9c5be-111c-512f-b859-607b24323b36-GEEL-MFG-3,1,forecast,2026-07-21,126.2353,,X,resale_finished_goods,false,,
