dataset_name,schema_version,row_count,file_name,file_hash,generator_version,seed,as_of_timestamp,generation_timestamp,configuration_hash
purchase_order_line_versions,synthetic-source-v1,276,purchase_order_line_versions.csv,8f35130819ce62376764eae680ecc011d40ebaf9aba299af27fef97238eef9ce,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
purchase_order_lines,synthetic-source-v1,260,purchase_order_lines.csv,2b41ae807ace967f250de5a77d4752777cf3d13d893648f3a94ee13f1c33e9cb,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
purchase_order_versions,synthetic-source-v1,106,purchase_order_versions.csv,e4575dfd10efcde4d609d40c784004f13dccc923a97a21c048e756c7e0ba22e7,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
purchase_orders,synthetic-source-v1,106,purchase_orders.csv,17b2bfc0b8e4d50c605b63f83e640ece1164adaf3461d2d2033ea315919977f3,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
receipt_allocations,synthetic-source-v1,363,receipt_allocations.csv,8b98cb89929fa01d0c23c3e0cd5030e33369a749f29d9b6de8fc3d264aa089ea,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
receipt_transactions,synthetic-source-v1,369,receipt_transactions.csv,48b28c4bbb50af651121d74970ae299e94fac33af75a416b493329a6b25f67e5,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
rule_versions,synthetic-source-v1,1,rule_versions.csv,7eb82c96871c6422874703c2e6ac1c31e6a57b6e1dc80eb25368623acfac9d61,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
scenario_assignments,synthetic-source-v1,123,scenario_assignments.csv,fe6e63ca360cba3731309802de4b069d55d619439e9af7c1e7f7bf25f5da0405,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
scenario_registry,synthetic-source-v1,123,scenario_registry.csv,51f056bc28dec847f63cd4195e3ae1d3139ca0bfef2e966e8829b7d375a22934,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
sites,synthetic-source-v1,2,sites.csv,3e69881ff39be7d17a276f1c9284a06b41bda45478082a7396774e64e3cd23af,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
source_loads,synthetic-source-v1,6,source_loads.csv,fb2b9a4e31f2c7cc59f8d0f5ea0c77104fa52a0b054ce2bc12e8c545f1f361aa,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
source_systems,synthetic-source-v1,1,source_systems.csv,1a93f5e1acc8010bb314e3c0b5f0f4cab40bae649c25ecb0325306ce95a4fcb0,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
supplier_commitment_observations,synthetic-source-v1,228,supplier_commitment_observations.csv,13d3e86194e485a1fa6cca9b3a194f09568ccf57e5b050ba1b00f0bb0d5ff4f6,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
supplier_performance_snapshots,synthetic-source-v1,24,supplier_performance_snapshots.csv,dc658c0bb8fe7dd07d4f0fcd871e7032408338ac1bcadfee712cdaed51808654,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
supplier_versions,synthetic-source-v1,12,supplier_versions.csv,8fb2f2d0ddb3b3955030ec516dae24734a6a64f56068566542f6fc366669a72f,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
suppliers,synthetic-source-v1,12,suppliers.csv,a57725ae5e0271d8766ead144bc762d60b6738ca383fd86e084e96c46d743001,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
synthetic_outcome_observations,synthetic-source-v1,260,synthetic_outcome_observations.csv,601a58be3142c3c585f07d332597bd1da735c60a2a134c30e8c0136515e270dd,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
uom_conversions,synthetic-source-v1,120,uom_conversions.csv,474e2ab338251ba97a0a92de8a016af2aaa3a1307d6d2580bc3f0d37d40e1664,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
users,synthetic-source-v1,21,users.csv,ee5d7f3de219c7e90915f00cf9c1c7dd5af54ebf0514ece8c7199c177c18116b,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
